,start,end,x,y,bezit,code
34,264.21063593580004,283.7699605947,2,1, TEG,Nothing
35,280.7699605947,299.5225808207,2,3, TEG,Nothing
36,296.5225808207,304.651012698,3,3, TEG,Nothing
37,301.651012698,312.154800211,2,4, TEG,Nothing
38,316.3468336533,340.6581157521,2,1,NEC,Nothing
39,337.6581157521,343.88299574949997,1,3,NEC,Nothing
40,343.8829965495,348.1868872042,1,3,NEC,Nothing
41,345.1868872042,360.3547447568,2,3,NEC,Nothing
42,358.179359885,366.9311425845,3,2, TEG,Nothing
43,373.4906559603,378.3066054398,3,2, TEG,Nothing
44,375.3066054398,380.3432305494,3,3, TEG,Nothing
45,378.39927235809995,383.97513178360003,1,2,NEC,Nothing
46,384.8630041089,394.3346855405,2,1, TEG,Nothing
47,391.3346855405,401.098958825,3,2, TEG,Nothing
48,399.55487919160004,405.4107247435,2,3,NEC,Nothing
49,402.979224664,412.58693654589996,1,2, TEG,Nothing
50,409.58693654589996,416.3548305445,2,2, TEG,Nothing
51,413.3548305445,421.57912982650004,2,3, TEG,Nothing
52,418.57912982650004,422.5792325619,3,4, TEG,Nothing
53,419.5792325619,427.4590377584,2,4, TEG,Nothing
54,449.9940973493,458.9138992243,3,4, TEG,Nothing
55,455.9138992243,461.8990912074,2,4, TEG,Nothing
56,459.9149588344,468.4987181381,3,1,NEC,Nothing
57,465.4987181381,474.53908195540004,1,2,NEC,Nothing
58,471.53908195540004,483.3873289121,1,3,NEC,Nothing
59,480.3873289121,492.4829886598,2,2,NEC,Nothing
60,489.4829886598,497.4591817893,3,2,NEC,Nothing
61,495.5872390772,500.96300892089994,2,1, TEG,Nothing
62,499.0670125814,503.0989387313,3,3,NEC,Nothing
63,500.0989387313,513.8506409687001,2,3,NEC,Nothing
64,536.4100725377,546.3538384651,2,1, TEG,Nothing
65,543.3538384651,549.9389907441999,1,3, TEG,Nothing
66,567.7861542983001,573.3940267463,1,3, TEG,Nothing
67,570.3940267463,578.1388743055,2,4, TEG,Nothing
68,575.1388743055,589.2744942244,3,4, TEG,Nothing
69,590.6029010384,595.6988340207,3,4, TEG,Nothing
70,592.6988340207,598.5467426308,3,3, TEG,Nothing
71,595.5467426308,602.0186808925,2,3, TEG,Nothing
72,599.0186808925,617.2185668535,1,3, TEG,Nothing
73,614.2185668535,621.0749102599,2,2, TEG,Nothing
74,618.0749102599,624.2988498155,1,3, TEG,Nothing
75,621.2988498155,636.5306551499,2,1, TEG,Nothing
76,636.5306559498999,642.490953183,2,1, TEG,Nothing
77,639.490953183,646.490782167,3,3, TEG,Nothing
78,645.746976165,652.5788898108999,2,1,NEC,Nothing
79,649.5788898108999,653.2588320680001,3,2,NEC,Nothing
80,650.2588320680001,658.3873223093,2,2,NEC,Nothing
81,655.3873223093,665.2830415054,1,2,NEC,Nothing
82,662.2830415054,669.5309103101999,2,2,NEC,Nothing
83,666.5309103101999,680.6512602834,3,3,NEC,Nothing
84,701.2110947985001,712.3387521583,3,3,NEC,Nothing
85,709.3387521583,717.4346759139,2,4,NEC,Nothing
86,723.6987857756,734.7464520179,3,1, TEG,Nothing
87,731.7464520179,736.5790555465,3,2, TEG,Nothing
88,733.5790555465,738.8510096872,2,2, TEG,Nothing
89,735.8510096872,745.2667049857,1,2, TEG,Nothing
90,742.2667049857,753.8988247058,1,3, TEG,Nothing
91,750.8988247058,757.1950958746,1,4, TEG,Nothing
92,833.2983592992999,841.9300843756,1,4, TEG,Nothing
93,838.9300843756,853.3148535258999,2,4, TEG,Nothing
94,869.1386036524001,877.9463643465,1,4, TEG,Nothing
95,874.9463643465,878.9833717560001,2,4, TEG,Nothing
96,875.9833717560001,880.9752574247,2,3, TEG,Nothing
97,877.9752574247,886.0231223255,3,3, TEG,Nothing
98,883.0231223255,897.4786722632001,3,4, TEG,Nothing
99,894.4786722632001,904.0508687093,3,3, TEG,Nothing
100,901.0508687093,905.6588579046,2,3, TEG,Nothing
101,902.6588579046,908.0988846239,2,4, TEG,Nothing
102,920.6272413107001,941.2745541767999,2,1,NEC,Nothing
103,938.2745541767999,942.8470485358,2,3,NEC,Nothing
104,941.8869693155,949.2867560098,2,2, TEG,Nothing
105,946.2867560098,952.0866230262,1,3, TEG,Nothing
106,949.0866230262,954.5873832706,1,2, TEG,Nothing
107,951.5873832706,957.9472025056,2,2, TEG,Nothing
108,954.9472025056,963.0189610491001,3,2, TEG,Nothing
109,960.0189610491001,965.1473092025,3,3, TEG,Nothing
110,971.4348659806,992.0988883691,1,2,NEC,Nothing
111,989.0988883691,997.7070829889999,1,3,NEC,Nothing
112,995.9869738153,1002.6908176856,2,1, TEG,Nothing
113,999.6908176856,1006.3146764661999,3,1, TEG,Nothing
114,1003.3146764661999,1009.4830364639,3,3, TEG,Nothing
115,1006.4830364639,1010.482984103,2,3, TEG,Nothing
116,1010.6188633494,1018.8666614589999,1,2,NEC,Nothing
117,1015.8666614589999,1024.0109973297,2,2,NEC,Nothing
118,1021.0109973297,1025.5308401318,1,2,NEC,Nothing
119,1030.9065220383,1041.0991060026,1,2,NEC,Nothing
120,1041.7789026287,1051.8109808305,1,2,NEC,Nothing
121,1048.8109808305,1054.1708099157001,2,2,NEC,Nothing
122,1051.1708099157001,1062.2030266139,3,2,NEC,Nothing
123,1059.8189397817,1064.4188589182002,2,2, TEG,Nothing
124,1062.2833920428,1067.9232063304,3,3,NEC,Nothing
125,1064.9232063304,1072.7790750384,1,3,NEC,Nothing
126,1069.8670033002,1075.6911475765,1,4,NEC,Nothing
127,1072.7790758383999,1083.1148650989999,1,3,NEC,Nothing
128,1080.1148650989999,1087.3146813156,2,3,NEC,Nothing
129,1095.4668839977,1106.8983631983,3,2, TEG,Nothing
130,1103.8983631983,1108.3232504249002,3,3, TEG,Nothing
131,1106.2831136175998,1112.4590414171,2,3,NEC,Nothing
132,1109.4590414171,1113.6911302211,2,2,NEC,Nothing
133,1110.6911302211,1120.0512688178999,3,3,NEC,Nothing
134,1117.0512688178999,1122.9390706759,2,3,NEC,Nothing
135,1129.5307357965,1133.2586748792,2,2, TEG,Nothing
136,1130.2586748792,1140.1150103971001,2,1, TEG,Nothing
137,1137.1150103971001,1143.4029500484,1,1, TEG,Nothing
138,1140.4029500484,1144.9792884047,1,2, TEG,Nothing
139,1158.1065883437,1169.0983249453,1,2, TEG,Nothing
140,1166.0983249453,1171.1551600364,2,3, TEG,Nothing
141,1169.8830214642999,1175.1629249324,2,3,NEC,Nothing
142,1172.1629249324,1183.9945840451,2,4,NEC,Nothing
143,1197.2430663185,1206.1067814655,1,4,NEC,Nothing
144,1203.1067814655,1213.4425801158,2,4,NEC,Nothing
145,1210.4425801158,1227.7392488983,2,2,NEC,Nothing
146,1224.7392488983,1233.0030798377,1,3,NEC,Nothing
147,1230.0030798377,1233.4751337691,1,2,NEC,Nothing
148,1230.4751337691,1238.0990054062,2,2,NEC,Nothing
149,1235.0990054062,1241.9709232713,2,3,NEC,Nothing
150,1238.9709232713,1249.490927422,3,3,NEC,Nothing
151,1246.490927422,1258.7713654827,3,2,NEC,Nothing
152,1255.7713654827,1260.339282034,1,2,NEC,Nothing
153,1257.339282034,1269.2029441245,1,3,NEC,Nothing
154,1266.2029441245,1270.0272970572,2,2,NEC,Nothing
155,1267.0272970572,1279.0911128488,3,2,NEC,Nothing
156,1276.0911128488,1282.3072043186999,2,4,NEC,Nothing
157,1284.2029940184,1287.4829749560001,2,1, TEG,Nothing
158,1284.4829749560001,1291.3949257576,2,2, TEG,Nothing
159,1288.3949257576,1303.7708375633001,3,2, TEG,Nothing
160,1300.7708375633001,1314.1910540392998,2,1, TEG,Nothing
161,1312.2834017783,1320.8431054997,1,3,NEC,Nothing
162,1318.4911228871001,1325.0028856082001,3,1, TEG,Nothing
163,1324.5952679869001,1335.7708584362,1,4,NEC,Nothing
164,1333.4033440133999,1337.5472984454,2,2, TEG,Nothing
165,1334.5472984454,1339.0112034235,2,3, TEG,Nothing
166,1338.8990883202,1343.6909251372,2,1,NEC,Nothing
167,1341.9789652854,1346.0668606757001,2,2,NEC,Nothing
168,1364.8593107953,1369.4992808268,2,2, TEG,Nothing
169,1366.4992808268,1371.3793008173,3,2, TEG,Nothing
170,1370.1631442414,1380.2352622206,1,3,NEC,Nothing
171,1377.2352622206,1382.9711405409,2,2,NEC,Nothing
172,1379.9711405409,1386.1870227658999,1,2,NEC,Nothing
173,1383.1870227658999,1390.5470946666,1,3,NEC,Nothing
174,1387.5470946666,1391.5711113763,1,2,NEC,Nothing
175,1388.5711113763,1397.9548160446,2,2,NEC,Nothing
176,1394.9548160446,1399.9552215288,3,2,NEC,Nothing
177,1396.9552215288,1405.8749867848,3,3,NEC,Nothing
178,1408.6669534917,1422.3786535496,1,2, TEG,Nothing
179,1419.3786535496,1436.5146633248999,1,3, TEG,Nothing
180,1439.7631987707998,1458.2265099832998,1,2, TEG,Nothing
181,1455.2265099832998,1459.4670136343,2,3, TEG,Nothing
182,1457.3390559864001,1461.0190524216,2,2,NEC,Nothing
183,1458.0190524216,1463.9308589510001,1,2,NEC,Nothing
184,1460.9308589510001,1467.6747857734,2,3,NEC,Nothing
185,1465.5311049948002,1471.3870191346,2,1,NEC,Nothing
186,1468.3870191346,1476.2908871381,1,2,NEC,Nothing
187,1473.2908871381,1481.3150873235002,2,2,NEC,Nothing
188,1478.3150873235002,1484.5949767625,3,2,NEC,Nothing
189,1481.5949767625,1489.6907664098,2,3,NEC,Nothing
190,1486.6907664098,1496.970875425,3,4,NEC,Nothing
191,1493.970875425,1502.1950803426,2,4,NEC,Nothing
192,1500.03501456,1509.1788661137,1,1, TEG,Nothing
193,1508.4586706489001,1511.6993175849,3,1,NEC,Nothing
194,1508.6993175849,1513.6673264929998,2,1,NEC,Nothing
195,1510.6673264929998,1516.0671910079998,2,2,NEC,Nothing
196,1513.0671910079998,1519.2990891248999,3,2,NEC,Nothing
197,1516.2990891248999,1522.7551060759,3,3,NEC,Nothing
198,1519.7551060759,1525.7630459944,3,2,NEC,Nothing
199,1522.7630459944,1529.6268346970999,3,3,NEC,Nothing
200,1526.6268346970999,1532.8830976799,2,3,NEC,Nothing
201,1529.8830976799,1540.3068125495001,2,4,NEC,Nothing
202,1539.2274553374,1548.9950102107,2,3,NEC,Nothing
203,1545.9950102107,1558.9548660336,1,3,NEC,Nothing
204,1555.9548660336,1565.1192074260998,2,3,NEC,Nothing
205,1576.6546542657998,1594.3820447001,2,1, TEG,Nothing
206,1591.3820447001,1595.4431155928,2,3, TEG,Nothing
207,1592.4431155928,1599.2749697447,2,2, TEG,Nothing
208,1597.4588607987,1603.3068200343,3,2,NEC,Nothing
209,1600.3068200343,1607.1790619470999,3,3,NEC,Nothing
210,1604.1790619470999,1607.7150312578,3,2,NEC,Nothing
211,1604.7150312578,1614.3710386666,2,2,NEC,Nothing
212,1611.3710386666,1618.1948558704,1,2,NEC,Nothing
213,1616.1869267116,1623.0347232176998,2,2,NEC,Nothing
214,1620.0347232176998,1627.9950523026,3,2,NEC,Nothing
215,1624.9950523026,1635.6267065804998,2,2,NEC,Nothing
216,1632.6267065804998,1640.4028919761,3,2,NEC,Nothing
217,1637.4028919761,1651.4984867516,2,1,NEC,Nothing
218,1648.4984867516,1658.6748448338,3,2,NEC,Nothing
219,1655.6748448338,1664.9865982576998,2,2,NEC,Nothing
220,1675.6585719179998,1686.3382548482998,2,1, TEG,Nothing
221,1683.3382548482998,1688.7790186198001,2,3, TEG,Nothing
222,1686.8111096717998,1691.7468947360999,2,2,NEC,Nothing
223,1689.6109335656,1693.8828567066,3,2,NEC,Nothing
224,1691.7468955360998,1697.4746762685998,2,2,NEC,Nothing
225,1694.4746762685998,1702.6349440075,3,2,NEC,Nothing
226,1702.6349448075,1709.7789657462,3,2,NEC,Nothing
227,1709.7789665461999,1715.2191229899,3,2,NEC,Nothing
228,1712.2191229899,1717.7149394548,2,2,NEC,Nothing
229,1725.0908556025,1740.2508803361,2,2,NEC,Nothing
230,1737.2508803361,1743.6827033173001,1,2,NEC,Nothing
231,1740.6827033173001,1750.5310679041,2,2,NEC,Nothing
232,1747.5310679041,1759.7793621651,1,3,NEC,Nothing
233,1756.7793621651,1766.5070079047,2,3,NEC,Nothing
234,1763.5070079047,1770.3791882998,3,3,NEC,Nothing
235,1767.4513074788001,1773.3070699209,2,3,NEC,Nothing
236,1770.3791890998002,1776.4994722110998,3,3,NEC,Nothing
237,1773.4994722110998,1783.7870882767002,2,2,NEC,Nothing
238,1780.7870882767002,1785.2430222877,3,3,NEC,Nothing
239,1782.2430222877,1787.7711291535998,3,2,NEC,Nothing
240,1784.7711291535998,1792.858904952,2,3,NEC,Nothing
241,1789.858904952,1795.4187265216,2,2,NEC,Nothing
242,1792.4187265216,1800.8193081112,1,3,NEC,Nothing
243,1797.8193081112,1806.3710171046,1,2,NEC,Nothing
244,1803.3710171046,1808.7391662807001,3,3,NEC,Nothing
245,1805.7391662807001,1813.7390985860998,3,4,NEC,Nothing
246,1811.5867726551,1815.3228570034,1,1, TEG,Nothing
247,1812.3228570034,1820.1226549224,1,2, TEG,Nothing
248,1841.0183906244001,1849.6387098249,1,2, TEG,Nothing
249,1847.1461538491,1852.1312666006,2,2, TEG,Nothing
250,1849.6387106248999,1857.5230694376999,1,2, TEG,Nothing
251,1854.5230694376999,1859.2991009010998,1,3, TEG,Nothing
252,1861.8191961289,1869.0350939208,3,2,NEC,Nothing
253,1866.0350939208,1873.9391832366,2,2,NEC,Nothing
254,1870.9391832366,1877.0831239903,1,2,NEC,Nothing
255,1874.0831239903,1880.6991796428,2,2,NEC,Nothing
256,1877.6991796428,1888.1307838235998,3,3,NEC,Nothing
257,1885.1307838235998,1899.1232242181,2,4,NEC,Nothing
258,1901.1469132844,1927.8549241795001,1,4,NEC,Nothing
259,1927.8549249795,1948.8187221007001,1,4,NEC,Nothing
260,1947.3871238329998,1955.7389630701998,2,2, TEG,Nothing
261,1954.0348988072,1960.8110338522001,1,3,NEC,Nothing
262,1957.8110338522001,1961.4190878873999,2,1,NEC,Nothing
263,1959.2429626998999,1968.8187020619,2,2,NEC,Nothing
264,1965.8187020619,1974.8508680139998,3,2,NEC,Nothing
265,1971.8508680139998,1980.2510470422,1,2,NEC,Nothing
266,1977.2510470422,1986.7870673305,2,2,NEC,Nothing
267,1985.0828476494,1988.4912878116,3,2,NEC,Nothing
268,1986.7870681304998,1998.8669138812,2,2,NEC,Nothing
269,1995.8669138812,2001.2272249789,2,3,NEC,Nothing
270,1999.4911696985,2010.6988452557998,2,1, TEG,Nothing
271,2008.7951008815,2014.4989723889003,2,3,NEC,Nothing
272,2011.4989723889003,2016.3069023676999,2,1,NEC,Nothing
273,2014.9548491901999,2023.3634724945002,1,2,NEC,Nothing
274,2020.3634724945002,2034.3152365659,2,2,NEC,Nothing
275,2031.3152365659,2042.810932815,1,2,NEC,Nothing
276,2039.810932815,2047.667321075,2,4,NEC,Nothing
277,2045.2831834774,2051.283090735,2,2, TEG,Nothing
278,2048.283090735,2054.5229446399,1,2, TEG,Nothing
279,2053.6753763204,2060.9711524454,3,2,NEC,Nothing
280,2057.9711524454,2064.2749544166,2,2,NEC,Nothing
281,2061.2749544166,2075.3307008539,1,3,NEC,Nothing
282,2072.3307008539,2079.2589454907998,2,4,NEC,Nothing
283,2077.1471195202,2082.0749330046,1,1, TEG,Nothing
284,2079.9628461807997,2088.4429026547,3,3,NEC,Nothing
285,2091.9306776219,2098.3625033642,1,2, TEG,Nothing
286,2095.3625033642,2100.6190787942,2,2, TEG,Nothing
287,2097.6190787942,2104.954926463,3,2, TEG,Nothing
288,2101.954926463,2113.4270288977,2,2, TEG,Nothing
289,2110.4270288977,2120.7306730074,3,2, TEG,Nothing
290,2117.7306730074,2128.1228674001,2,2, TEG,Nothing
291,2125.1228674001,2130.8987014635,1,3, TEG,Nothing
292,2129.7150875342,2135.7150342678,2,2,NEC,Nothing
293,2132.7150342678,2140.8987808074,1,2,NEC,Nothing
294,2137.8987808074,2143.9872866568,3,3,NEC,Nothing
295,2145.57110466,2155.91489373,3,3,NEC,Nothing
296,2152.91489373,2161.6591245681,2,2,NEC,Nothing
297,2176.074580597,2182.2904200593,1,2, TEG,Nothing
298,2179.2904200593,2183.9473606860997,1,3, TEG,Nothing
299,2182.0033045231,2187.2913556462,2,2,NEC,Nothing
300,2196.2748521698,2206.6183968558,2,1, TEG,Nothing
301,2203.6183968558,2209.6270275224,3,3, TEG,Nothing
302,2208.1870296795,2215.3867716751997,1,2,NEC,Nothing
303,2212.9307905595997,2216.4027962570003,2,2, TEG,Nothing
304,2213.4027962570003,2222.1071732235,3,2, TEG,Nothing
305,2219.1071732235,2229.7548916657997,3,3, TEG,Nothing
306,2246.2743841008,2254.6021207281,3,4, TEG,Nothing
307,2251.6021207281,2256.0593113573,2,4, TEG,Nothing
308,2255.1312873947,2263.0110625895,3,1,NEC,Nothing
309,2260.0110625895,2266.4669666596,2,1,NEC,Nothing
310,2263.4669666596,2271.7150089532,2,2,NEC,Nothing
311,2268.7150089532,2274.9228241142,3,2,NEC,Nothing
312,2271.9228241142,2277.2187484071,3,3,NEC,Nothing
313,2275.0351700051,2279.0511841531,1,2, TEG,Nothing
314,2276.0511841531,2282.635007442,2,2, TEG,Nothing
315,2279.635007442,2287.4027997866,2,3, TEG,Nothing
316,2284.4027997866,2290.2110694225,2,2, TEG,Nothing
317,2287.2110694225,2292.0669237525,1,2, TEG,Nothing
318,2289.0669237525,2296.7867480429,1,3, TEG,Nothing
319,2293.7867480429,2298.6513531938,2,4, TEG,Nothing
320,2297.5792562028,2303.4910604608,2,2,NEC,Nothing
321,2301.2830839757003,2306.3870371369,2,3, TEG,Nothing
322,2303.3870371369,2310.2749194989,2,4, TEG,Nothing
323,2309.5627996188,2321.3068296896,3,1,NEC,Nothing
324,2318.3068296896,2324.70676201,3,2,NEC,Nothing
325,2329.6024556277,2337.4831571175,1,3, TEG,Nothing
326,2334.4831571175,2346.1387858937,2,3, TEG,Nothing
327,2343.1387858937,2352.5867624613,2,1, TEG,Nothing
328,2434.2911011460997,2451.2189392683,3,4,NEC,Nothing
329,2461.7431926173,2471.318833988,3,4,NEC,Nothing
330,2468.318833988,2473.3312250013,2,4,NEC,Nothing
331,2472.555215632,2477.3471380808,2,3, TEG,Nothing
332,2475.2510661085003,2484.9233845481,2,2,NEC,Nothing
333,2481.9233845481,2489.875037925,2,1,NEC,Nothing
334,2486.875037925,2496.5712255728,1,2,NEC,Nothing
335,2493.5712255728,2502.9873691725,2,2,NEC,Nothing
336,2499.9873691725,2507.8590883222,1,2,NEC,Nothing
337,2504.8590883222,2513.7069496617,2,2,NEC,Nothing
338,2510.7069496617,2516.9472611310002,1,3,NEC,Nothing
339,2514.9951743668,2521.9070040562,3,2, TEG,Nothing
340,2520.0829619165,2527.9470125623,1,3,NEC,Nothing
341,2529.2108246169,2540.3631211819,1,3,NEC,Nothing
342,2537.3631211819,2541.1312435067002,2,2,NEC,Nothing
343,2538.1312435067002,2546.2509458957,3,3,NEC,Nothing
344,2543.2509458957,2547.8834150489997,2,4,NEC,Nothing
345,2544.8834150489997,2552.6831296663,1,4,NEC,Nothing
346,2549.6831296663,2559.6587263352,2,4,NEC,Nothing
347,2556.6587263352,2563.4832115321,1,4,NEC,Nothing
348,2560.4832115321,2565.4272789031,2,4,NEC,Nothing
349,2562.4272789031,2567.6750322568,2,3,NEC,Nothing
350,2564.6750322568,2573.2990243957,1,3,NEC,Nothing
351,2570.2990243957,2588.3704341904,1,4,NEC,Nothing
352,2585.3704341904,2600.4746852835997,3,4,NEC,Nothing
353,2589.8833018613,2609.8833018613,0,0,NEC,Goal NEC
354,2597.4746852835997,2615.4911378082,2,4,NEC,Nothing
355,2640.1859756281,2649.5937677493,2,2, TEG,Nothing
356,2646.5937677493,2655.3069382152,1,3, TEG,Nothing
357,2652.3069382152,2658.0267891537,1,2, TEG,Nothing
358,2655.0267891537,2665.1704849385,2,1, TEG,Nothing
359,2662.1704849385,2668.5952482027,2,2, TEG,Nothing
360,2665.5952482027,2671.7550662998,3,3, TEG,Nothing
361,2668.7550662998,2676.3388776825,3,4, TEG,Nothing
362,2673.3388776825,2684.9070416307,2,3, TEG,Nothing
363,2721.7307807942,2731.3784114394,3,3, TEG,Nothing
364,2728.3784114394,2736.3150607999,2,4, TEG,Nothing
365,2736.5308676605,2741.170791744,2,1,NEC,Nothing
366,2745.6990635066,2756.9631263492997,2,1,NEC,Nothing
367,2753.9631263492997,2759.875042909,2,3,NEC,Nothing
368,2757.5710169264003,2762.8591493213003,2,2, TEG,Nothing
369,2760.6751685793,2767.9869139935,2,3,NEC,Nothing
370,2808.0370518879,2820.1566901278998,2,2,NEC,Nothing
371,2817.1566901278998,2824.5290243453005,2,1,NEC,Nothing
372,2822.1129423365,2828.2167937894,2,2, TEG,Nothing
373,2825.2167937894,2831.0487579811997,1,2, TEG,Nothing
374,2828.0487579811997,2834.8010186121,2,1, TEG,Nothing
375,2831.8010186121,2841.2328100795003,1,2, TEG,Nothing
376,2838.2328100795003,2844.6009474005,2,1, TEG,Nothing
377,2844.6009482004997,2852.3608918084997,2,1, TEG,Nothing
378,2852.3608926085,2862.5847537759005,2,1, TEG,Nothing
379,2859.5847537759005,2864.9931076909,2,3, TEG,Nothing
380,2865.7849334884004,2869.2651321446997,1,3,NEC,Nothing
381,2866.2651321446997,2870.552876002,1,2,NEC,Nothing
382,2875.9691029009996,2884.1448163395003,3,2, TEG,Nothing
383,2881.1448163395003,2885.5693485312,2,2, TEG,Nothing
384,2882.5693485312,2890.2250461,1,2, TEG,Nothing
385,2887.2250461,2899.5926855053003,2,2, TEG,Nothing
386,2896.5926855053003,2902.9612168471003,3,2, TEG,Nothing
387,2899.9612168471003,2909.8810421632,2,2, TEG,Nothing
388,2906.8810421632,2911.6332434495002,2,3, TEG,Nothing
389,2908.6332434495002,2913.6732040621996,1,3, TEG,Nothing
390,2910.6732040621996,2917.6331562469,1,4, TEG,Nothing
391,2914.6331562469,2923.8247687046996,2,4, TEG,Nothing
392,2951.5679459318,2956.9278370824,3,4, TEG,Nothing
393,2953.9278370824,2962.0648908462,2,4, TEG,Nothing
394,2966.9730905259003,2990.9323097464003,2,1,NEC,Nothing
395,2987.9323097464003,2996.8409200245,2,3,NEC,Nothing
396,2993.8409200245,3000.5287922928005,2,4,NEC,Nothing
397,2997.5287922928005,3005.6969522893,1,4,NEC,Nothing
398,3002.6969522893,3009.128784039,2,4,NEC,Nothing
399,3007.2407637673,3010.7128385148,2,1, TEG,Nothing
400,3007.7128385148,3014.4090322022,2,2, TEG,Nothing
401,3012.7850025306,3017.8089484217,2,2,NEC,Nothing
402,3014.8089484217,3018.7689873147997,1,2,NEC,Nothing
403,3015.7689873147997,3020.9693174736,2,1,NEC,Nothing
404,3025.2569839925,3031.8890839466,1,2,NEC,Nothing
405,3028.8890839466,3042.2249493696995,2,2,NEC,Nothing
406,3049.3369577041,3052.9529936534004,2,1, TEG,Nothing
407,3049.9529936534004,3058.564917073,1,1, TEG,Nothing
408,3055.564917073,3064.8846415415996,1,3, TEG,Nothing
409,3061.8846415415996,3069.2728734463,2,3, TEG,Nothing
410,3066.9609087492,3071.5848389434004,3,3, TEG,Nothing
411,3069.2728742463,3077.3127287169,2,3, TEG,Nothing
412,3074.3127287169,3078.9610874831,2,4, TEG,Nothing
413,3078.2409754132,3085.3928791649,2,2,NEC,Nothing
414,3083.1688047995003,3091.34904349,2,2, TEG,Nothing
415,3088.34904349,3093.1650328990004,1,2, TEG,Nothing
416,3090.1650328990004,3100.3966605819,1,3, TEG,Nothing
417,3097.3966605819,3104.1291017391,2,4, TEG,Nothing
418,3101.1291017391,3110.2329072807,2,3, TEG,Nothing
419,3107.2329072807,3114.7370570153003,2,4, TEG,Nothing
420,3113.1049150406,3119.8889402528002,1,2,NEC,Nothing
421,3117.5291800644,3123.6650466164,3,4, TEG,Nothing
422,3142.4162339731,3150.0239558742,3,4, TEG,Nothing
423,3147.0239558742,3157.5768711481,2,4, TEG,Nothing
424,3154.5768711481,3171.6722418481,2,3, TEG,Nothing
425,3168.6722418481,3178.329089173,3,3, TEG,Nothing
426,3175.329089173,3181.3770043532,2,2, TEG,Nothing
427,3178.3770043532,3191.4610544364,1,3, TEG,Nothing
428,3188.4610544364,3195.1610178022997,2,3, TEG,Nothing
429,3192.1610178022997,3203.2166593914003,1,3, TEG,Nothing
430,3202.1932963372997,3209.0251521012,2,1,NEC,Nothing
431,3206.0251521012,3217.7051590134997,3,2,NEC,Nothing
432,3214.7051590134997,3219.3530873225,2,2,NEC,Nothing
433,3216.3530873225,3226.3932144003,1,2,NEC,Nothing
434,3223.3932144003,3230.7689951546995,3,2,NEC,Nothing
435,3227.7689951546995,3237.625147264,3,3,NEC,Nothing
436,3235.8090673695,3239.5930276028002,2,2, TEG,Nothing
437,3236.5930276028002,3246.5367342276,2,3, TEG,Nothing
438,3245.5053298834996,3255.4330317571003,3,2,NEC,Nothing
439,3253.4250553334996,3257.8329552125,1,3, TEG,Nothing
440,3254.8329552125,3266.3847494851,2,3, TEG,Nothing
441,3264.9047174482002,3277.4487635889,3,2,NEC,Nothing
442,3317.6796457605,3325.8314389409,1,4, TEG,Nothing
443,3322.8314389409,3331.4569105468,2,4, TEG,Nothing
444,3333.9771177459997,3359.0721799182,2,1,NEC,Nothing
445,3356.0721799182,3360.5853160205997,2,3,NEC,Nothing
446,3359.0972028921,3365.8971431141,2,2, TEG,Nothing
447,3362.8971431141,3366.7930669961997,1,2, TEG,Nothing
448,3363.7930669961997,3371.1208992037,1,3, TEG,Nothing
449,3375.6890828222,3379.2570964147,1,3, TEG,Nothing
450,3376.2570964147,3382.9449509966,2,3, TEG,Nothing
